"kerta","geardi, hávvi; monta kertaa ollu gerddiid, máŋgga geardde, máŋgga háve, máŋgii, pari kertaa moatte geardde, moatte háve, moddii, toisen kerran nuppe geardde, nuppe háve, nuppádis, nuppes, tällä kertaa dán háve, dán geardde, kerta kaikkiaan oppalohkái"
"kertailla","geardut"
"kertailla","geardut, gerddodit"
"kertakaikkinen","ovttaháválaš"
"kertakorvaus","ovttaháválaš"
"kertaluonteinen","gearddelunddot:g"
"kertaluonteinen","geardelunddot"
"kertaluotto","ovttaháválaš"
"kertamaksu","ovttaháválaš"
"kertasuoritus","ovttaháválaš"
"kertaus","gearddaheapmi, gearddahus"
"kertaus","geardduheapmi, geardda, gearddahus"
"kertausharjoitus","geardduhanhárjehus"
"kertausharjoitus","geardunhárjehallan"
"kertoa","muitalit, (satu, tarina) máinnastit, (tosiasiana; usein tai useita asioita) beakkuhit; (matem.) geardut; (paljastaa) iktit"
"kertoa","muitalit, máinnastit; (ohimennen) muitalastit; kova kertomaan máinnasseahkka; jäädä ilman kerrottavaa ságahuvvat, nohkkot ságainis"
"kertoa (mat.)","geardut"
"kertoilla","muitaladdat, (satuja, tarinoita) máinnastallat"
"kertoilla","muitaladdat, máinnastallat"
"kertoja","muitaleaddji, =, (satujen, tarinoiden) máinnasteaddji, ="
"kertoja","muitaleaddji"
"kertoja (mat.)","geardudeaddji"
"kertokyky","gierdannávccat (pl.)"
"kertolasku","geardun:m, geardunjuoitu"
"kertolasku (mat.)","geardun, geardunrehket, geardunluoitu"
"kertomakirjallisuus","muitalangirjjálašvuohta, prosá"
"kertomus","muitalus; (esim. vuosikertomus) dieđáhus"
"kertomus","muitalus"
"kertotaulu","gearduntábeal'la"
"kertotaulu","gearduntabeal'la"
"kerttunen","vizar"
"kerttunen, kerttu","vizar"
"kertyä","coggot, gártat, kertyvät varat (pl.) doggon várit (pl.)"
"kertyä","čoggot, gártat, duksanit"
"keruu","čoaggin:m"
"keruu","čoaggin"
"kerä","nođđu, oaivvahat"
"kerä","nođđu, oaivvahat; kerällä nođđosis, kerälle nođđosii"
"keräelmä","čoakkáldat, čoakkus, -oggo-"
"keräilijä","doaggi, ="
"keräilijä","čoaggi"
"keräkaali","nođđogálla, lašpa"
"keräkaali","nođđogálla"
"keräkurmitsa","láfol"
"keräkurmitsa","Láfol"
"kerätä","čoaggit"
"kerätä","čoaggit, čoakkildit, čoakkašit, doahput, boaibmut"
"keräys","doaggin:m"
"keräys","čoaggin"
"kerääntyä","coahkkanit, cohkiidit, čoagganit; (kertyä) coggot, gártat"
"kerääntyä","čoahkkanit, čohkiidit, čoagganit; (kertyä) čoggot, gártat"
"kesakko","caihmi ~ cáihni, čáđbmi"
"kesakko","čáđbmi, čáihni, čáihmi"
"kesannointi","gilvvekeahtta doallan"
"kesanto","pelto on kesantona gieddi lea gilvvekeahttá"
"kesanto","pelto on kesantona bealdu lea gilvvekeahttá"
"kesemmäksi","geasibui, geasselii, geasselebbui"
"kesemmäs","geasibui, geasselebbui"
"kesempänä","geasibus, geasseleappos"
"kesempänä","geasibus, geasselis, geasseleappos"
"kesi","assi"
"keskeinen","guovddáš"
"keskeinen","guovddášlaš, guovddáš-"
"keskeisimmät oikeusjärjestelmät","váldo vuoigatvuođavuogádagat"
"keskelle","guovdu; (puoliväliin) gasku; (keskuuteen) sisa, ihmisten keskelle olbmuid sisa"
"keskelle","guovdu, (puoleenväliin) gasku; keskelle järveä guovdu jávrri, keskelle venettä gasku fatnasa"
"keskellä","guovdu, (puolessavälissä) gasku; keskellä järveä guovdu jávrri, keskellä venettä gasku fatnasa"
"keskellä,","-tä (keskiviivalla, -lta tai keskipisteessä;-stä) guovdu, keskellä venettä guovdu fatnasa, keskellä järveä guavdu jávrri; (ajallisesti) guovddáš, keskellä markkinoita guovddáš márkaniid, keskellä pyhiä guovddáš basiid, keskellä kesää geasseguovdil, keskellä talvea dálveguavdil; (puolivälissä) gasku, keskellä venettä gasku fatnasa"
"keskemmäksi","guovdelii, guovdelebbui, guovdolii, guovdolebbui; vähän keskemmäksi guovdeleppožii, guovdoleppožii"
"keskemmäs","guovdolebbui, guavdolii"
"keskempänä","guovdelis, guovdeleappos, guovdolis, guovdoleappos; vähän kesempänä guovdeloppožis, guovdoleppožis"
"keskempänä,","-ä guovdoleappos, guovdolis"
"kesken","gaskan, kesken työn gaskan barggu, kesken syönnin gaskan bora(dettlin), työ jäi kesken bargu bázii gaskan; kahden kesken guovttá gaskan"
"kesken","gaskan; kesken työn gaskan barggu, kesken syönnin gaskan bora, työ jäi kesken bargu bázii gaskan, kahden kesken guovttá gaskan"
"keskeneräinen","gaskan, gaskandaga, gaskan-, gaskandaga"
"keskenkasvuinen","beallešattot:g, keskenkasvuisena beallešattus"
"keskenkasvuinen","keskenkasvuisena gaskanšatta, beallešattus"
"keskenmeno","saada keskenmeno cuavkanit"
"keskenmeno (eläimistä)","saada keskenmeno reitot"
"keskenmeno (naisesta)","saada keskenmeno cuovkanit"
"keskentekoinen","gaskan, gaskandaga, gaskan-, gaskandaga-, keskentekoisena bealledagus"
"keskentekoinen","keskentekoisena gaskandaga, bealledagus"
"keskenämme,","-nne, -än gaskaneame, -tte, -ska (du.), gaskaneamet, -ttet, -set (pl.)"
"keskeyttää","gaskkalduhttit; (lopettaa) botket (tr.), heaitit (intr.)"
"keskeyttää","gaskkalduhttit, gaskaluhttit, guođđit gaskan"
"keskeytys","gaskkaldupmi, keskeytyksettä gaskkalduvakeahttá"
"keskeytys","gaskkaldupmi, gaskaluhttin; keskeytyksettä gaskkalduvakeahttá"
"keskeytyä","gaskkalduvvat"
"keskeytyä","gaskkalduvvat, gaskaluvvat, báhcit gaskan"
"keski-","gaska-"
"keski-ikä","gaskaahki"
"keski-ikäinen","gaskaahkásaš"
"keskiaika","gaskaáigi"
"keskiaikainen","gaskaáigásaš"
"keskiaivot (pl.)","guovdavuoigŋašat (pl.)"
"keskiarvo","gaskaárvu"
"keskikaari (veneessä)","gaskarággu"
"keskikaupunki","guovdagávpot:g"
"keskikaupunki","guovdagávpot"
"keskikenttä (jalkapallossa)","gaskašillju"
"keskikesä","gaskageassi, geasseguovdil"
"keskikesä","gaskageassi; keskellä kesää geasseguovdil, guovdalas geasi"
"keskikokoinen","gaskamahtosaš"
"keskikoulu","gaskaskuvla"
"keskilaita (veneessä)","ropmu"
"keskiluokka","gaskaluohkká"
"keskilämpö","gaskaliekkas"
"keskimmäinen","gaskkamus ~ gaskkamuš:-žž-, -čč-"
"keskimmäinen","gaskkamus ~ gaskkamuš, gaskaleamos"
"keskimäärin","gaskamearálaččat, gaskaárvvu mielde"
"keskimäärin","gaskamearálaččat"
"keskimääräinen","gaskamearálaš keskinen gaska-, guovda-"
"keskimääräinen","gaskamearálaš"
"keskinkertainen","gaskageardán"
"keskinopeus","gaskaleaktu"
"keskinormaali (mat.)","guovdanormála"
"keskinäinen","gaskavuođa (gen.sg.), keskinäinen rakkaus gaskavuođa ráhkisvuohta"
"keskiolut","gaska vuola, -ll-:g ~ -vuolla"
"keskiolut","gaskavuolla ~ gaskavuola"
"keskiolutlaki","gaskavuollaláhka"
"keskipakoisvoima","guovdabábtofápmu, sentrifugálafápmu"
"keskipakoisvoima (fys.)","guovdabáhtofápmu, sentrifugálafápmu"
"keskipiste","guovddáš:ž, guovdačuokkis, -ggá-:Ø"
"keskipiste","guovddáš, guovdačuokkis"
"keskipäivä","gaskabeaivi, keskipäivän aikaan gaskabeaiáigge, keskipäivä gaskabeai-, keskipäivällä beaiveguovdil; (kaamosaikaan) čuovggáš:ž"
"keskipäivä","gaskabeaivi; keskipäivän aikaan gaskabeaiáigge, suunnilleen keskipäivän aikaan gaskabeaisulaid, keskellä päivää beaiveguovdil"
"keskisormi","gaskasuorbma"
"keskitalvi","gaskadálvi"
"keskitalvi","gaskadálvi; keskellä talvea dálveguovdil, guovdalas dálvvi"
"keskitaso","gaskadássi"
"keskitie","gaskageaidnu"
"keskittyä","guovduluvvat, čoahkkanit"
"keskittyä (johonkin asiaan)","vuojulduvvat, vuodjut"
"keskittyä (konkr.)","čoahkkanit; (abstr.) vuodjut"
"keskittää","cohkket"
"keskittää","čohkket, sentraliseret, guovdilastit, guovdduštit"
"keskitys","cohkken:m"
"keskitysleiri","čohkkenleaira"
"keskivaihe","gaskkamuddu, keskivaiheilla gaskkamuttus"
"keskivaihe","gaskkamuddu; keskivaiheilla gaskkamuttus"
"keskiviikko","gaskavahkku"
"keskiviikko","gaskavahkku; keskiviikkona gaskavahku ~ gaskavahko"
"keskiviiva","guovdasárggis, -rgá-:Ø"
"keskiviiva","guovdasárggis"
"keskivälissä","gasku"
"keskiyö","gaskaidja ~ gaskidja, keskiyöllä idjaguovdil, guovdalas seavdnjat"
"keskiyö","gaskaidja; keskiyöllä gaskaijaáigge, keskellä yötä idjaguovdil"
"keskiyönmakaus (porolla)","gaskijalivat (pl.)"
"keskonen","ovdaláiggiriegádan mánná"
"keskoskaappi","dikšoskáhppe"
"keskus","guovddás:ž"
"keskus","guovddáš"
"keskushallinto","guovddášhálddahus"
"keskushermosto","guovddášnearvavuogádat, guovddášnearvasystema"
"keskushermosto","guovddášnearvavuogádat"
"keskushyökkääjä","guovddášdiekci, ="
"keskushyökkääjä (jalkapallossa)","guovddášnjunuščiekči"
"keskusjärjestö","guovddášorganisašuvdna"
"keskusjärjestö","guovddášorganisašuvdna, riikkasearvi"
"keskuskauppakamari","guovddášgávpekámmár"
"keskuskonsonantti (kiel.)","guovddáškonsonanta"
"keskuskulma (mat.)","guovddáščiehka"
"keskuskuvio(naistenpaulan)","johka"
"keskusliitto","guovddášlihttu"
"keskuslyriikka","guovddášlyrihkka"
"keskuslämmitys","guovddášliggen:m"
"keskuslämmitys","guovddášliggen"
"keskusmuisti","guovddásmuitu"
"keskusmuisti (tietok.)","guovddášmuitu"
"keskusrikospoliisi","guovddáškriminálapoliisa"
"keskusrikospoliisi","guovddáškriminálaboles"
"keskussairaala","guovddásbuohcceviessu"
"keskussairaala","guovddášbuohcceviessu"
"keskussuoritin","guovddášdoaimmár"
"keskussuoritin (tietok.)","guovddášdoaimmár"
"keskusta","guovddás:ž"
"keskusta","guovddáš"
"keskustapuolue","guovddášbellodat"
"keskustella","ságastallat, árvaladdat, humadit, háladit, sártnodit"
"keskustella","ságastallat, sártnodit, árvaladdat, háleštit, háladit, humadit, hoaladit"
"keskustelu","ságastallan:m, árvaladdan:m, sáhka"
"keskustelu","ságastallan, sárdnun, sárnodeapmi, háladeapmi, árvaladdan; keskustelussa keskenään sáhkalagaid"
"keskustelufoorumi","digaštallanlávdi"
"keskustelunaihe","ságastallanfáddá, árvaladdanfáddá"
"keskustelunaihe","ságastallanfáddá"
"keskustuki (jalkapallossa)","luovosčiekči"
"keskusvankila","guovddášfáŋgal,"
"keskusverolautakunta","guovddášvearrolávdegoddi"
"keskusvirasto","guovddášvirgedoaimmahat,"
"keskusyksikkö","guovddášovttadat"
"keskuudessa","gaskkas, siste, ihmisten keskuudessa olbmuid siste"
"keskuudessa","ihmisten keskuudessa; olbmuid gaskkas ~ siste ~ páras ~ seagis (R)"
"keskuuteen","gaskii, sisa, ihmisten keskuuteen olbmuid sisa"
"keskuuteen","ihmisten keskuuteen; olbmuid gaskii ~ sisa ~ párrii"
"kestikievari","geastegiivvár"
"kestit (pl.)","guos'semállásat (pl.)"
"kestitsijä","guossoheaddji"
"kestitys","guossoheapmi; saada kestitystä guos'sut"
"kestitys","guossoheapmi"
"kestitä","guossohit; olla kestitettävänä guos'sut"
"kestiystävä","verdde"
"kesto","bistin:m"
"kestoaika","bistináigi"
"kestokyky","gierdannákca"
"kestokyky","gierdannávccat (pl.); luonnon kestokyky luonddu gierdannávccat"
"kestomuisti (tietok.)","bistomuitu"
"kestävyys (esineen)","nanusvuohta; (kunnon) sávrivuohta"
"kestävyys (esineen)","gierdilvuohta, nanusvuohta"
"kestävyys (ihmisen)","gil'lilvuohta, gierdilvuohta, veaddjilvuohta, sávrivuohta, sávrodat"
"kestävä (esineestä)","gierdil (-is), bistevaš, nan/us (-a) ~ nan/us (-u); kestävä kehitys bistevaš ~ gierdilis ~ suvdilis ovdáneapmi"
"kestävä (ihmisestä)","gil'lil (-is), gil'leš (-is), gierdil (-is), sávr/i (-res), sitk/at (-es), váibameahttun, veaddjil (-is), veaddji (-s), veješ (-is)"
"kestävä (kunnosta)","sávri#sávrres; (peräänantamaton) gil'l il# -is ; (pysyvä) bis'sovaš, bistevaš"
"kestävä kehitys","ceavzilis gárggiideapmi"
"kestävän arktisen matkailun hanke","Árktisa ceavzilis turisma fidnu"
"kestävän kehityksen huippukokous, kestävän kehityksen maailmankonferenssi","ceavzilis ovddideami njunusčoahkkin"
"kestävän kehityksen toimintaohjelma","ceavzilis ovddideami doaibmaprográmma (COD)"
"kestävän kehityksen työryhmä","ceavzilis ovddideami bargojoavku (COB)"
"kestää (riittää)","bistit; (sietää) gierdat, gil'lát; (kuumaa) dárjat"
"kestää (riittää, jatkua)","bistit; (sietää) gierdat, gil'lát, (kuumaa, ihmisestä) dárjat, (esim. nähdä jku) duoddut (+inf.); (jaksaa, selviytyä) ceavzit; (olla kohtuullista) gierdat, kestää meidän tässä odotella gierdá min (gen.) ~ midjiide dás vuorddašit, ei meidän kestä tässä seisoskella ii min (gen.) ~ midjiide gierdda dás čuččodit"
"kesy","lodji#lojes ~ lojis"
"kesy","lo/dji (-jes); pitää jotakin liian kesynä lojášit"
"kesy (linnuista)","vuonjas (-is)"
"kesykyyhky","duv'vá"
"kesykyyhky","Duvvá"
"kesykyyhky","giehtaduv'vá"
"kesyttää","dápmat; (tehdä kesymmäksi) lodjudit"
"kesyttää (tehdä kesymmäksi)","lodjudit; (kouluttaa, taamoa) dápmat"
"kesytön","lodjumeahttun"
"kesyyntyä","dápmašuvvat; (käydä kesymmäksi) lodjut"
"kesyyntyä","lodjut"
"kesyyntyä (kouliintua)","dápmašuvvat"
"kesyyntyä (linnuista)","vuonjasmuvvat"
"kesyys","lodjivuohta, lodjodat"
"kesä","geassi, tulla kesä geassut"
"kesä","geassi; tulla kesä geassut, tänä kesänä dán gease ~ dán geasi, ensi kesänä boahtte gease ~ boahtte geasi"
"kesäaamu","geasseiđit:d"
"kesäaamu","geasseiđit"
"kesäaika","geasseáigi; (muiden vuodenaikojen vastakohtana) geaseáigi"
"kesäaika","geasseáigi"
"kesäasuinpaikka, kesälaidunalue","geasseorohat"
"kesähelle","geassebáhkka, kesähelteellä geassebáhkkan"
"kesähelle","geassebáhkka; kesähelteellä geassebáhkkan"
"kesähuvila","geassestohpu"
"kesäilta","geasseeahket:d, kesäiltana geasseeahkeda, geasset eahkes, kesäiltoina geasseeahkediid"
"kesäilta","geasseeahket; kesäiltana geasseeahkeda, kesäiltoina geasseeahkediid"
"kesäinen","geasas, -ss-#Ø, geasse-, tulla kesäise(mmä)ksi geassut, kesäinen sää keväällä tai syksyllä geasádat"
"kesäinen","geasselágan, geas'sá/i (-s), geasas (-)"
"kesäinen","sää (keväällä, syksyllä) geasádat"
"kesäkausi","geassebadji; geassebodda, viipyi poissa kesäkauden jávkkai geassebotta"
"kesäkausi","geassebadji, geassebodda; oli poissa kesäkauden jávkkai geassebotta"
"kesäkurpitsa","geassegurbbet"
"kesäkuu","geassemánnu"
"kesälaidun","geasseguohtun"
"kesäleiri","geasseleaira"
"kesällä","geasset ~ geassit"
"kesällä","geassit ~ geasset"
"kesäloma","geasseluopmu"
"kesämaa","bievla"
"kesämaa (sula maa)","geasseeana(n); (ei lunta) bievla"
"kesämaksaruoho","uhca bulljelasta"
"kesämökki","geassestohpu ~ -barta"
"kesämökki","geassestohpu, geassebarta"
"kesäpaikka","geassesadji, geassebáiki; (perinteisessä poronhoidossa) geasseorohat"
"kesäpuku (linnulla, eläimellä)","geassefárda"
"kesäpäivä","geassebeaivi"
"kesäpäivänseisaus","geassejorggáldat"
"kesärengas","geasseriekkis, -ggá-:Ø"
"kesärengas","geasseriekkis (S), geassedeahkka (N)"
"kesätyö","geassebargu"
"kesävihanta","geasseruonas"
"kesäyliopisto","geasseuniversiteahtta ~ geasseuniversitehta"
"kesäyö","geasseidja"
"kesäyö","geasseidja; kesäyönä geasseija, kesäöinä geasseijaid"
"kesääntyä (hapantua, kalasta)","geassáduvvat"
"ketjulomake","joatkobábir, -hp(á)"
"ketjunrengas","viđječalbmi"
"ketjut (pl.)","gehtegat (pl.), láhkkit (pl.)"
"ketjut (pl.)","gehtegat (pl.), láhkkit (pl.), viđjjit (pl.)"
"ketjutalo","gehtetdállu"
"ketjuttaa","goallostit"
"keto","(rásse)gieddi"
"keto","rássegieddi"
"keto-orvokki","gieddeviola"
"ketohanhikki","suorbmarássi"
"ketohanhikki","gieddesuorbmarássi"
"ketopiippo","vuolahasrássi"
"ketosilmäruoho","ceakkočalmmon"
"ketteryys","fallodat"
"ketteryys","fallivuohta, fallodat, lášmatvuohta"
"ketterä","lášmat:d#lášmes, falli#fales, valli#valis ~ vales; tulla ketterä(mmä)ksi lášmmodit, fallut"
"ketterä (adj.)","fal/li (-es), lášm/at (-es), lášmil (-is), háhppil (-is), geavká/i (-s), gehpeš (-is), snáhpis, geabbil (-is), veali/t (-his); tulla ketterämmäksi fallut"
"ketterä (subst.)","falan, falahas, lášmmut dolahas, snáhput"
"kettinki","láhkki, gehtet"
"kettu","rieban"
"kettu","rieban (ks. repo, repolainen)"
"ketunleipä","gieganjuovčča, -kč-:m"
"ketunleipä","gieganjuovčča"
"ketunmyrkky","sulimat (pl.)"
"ketunraudat (pl.)","riebanruovddit (pl.)"
"ketunsyötti","riebanseakti"
"keuhko","geahpis, -hppá-:Ø, keuhkot (pl.) geahppát (pl.)"
"keuhko","geahpis; keuhkot (pl.) geahppát (pl.)"
"keuhkokatarri","geahpeskatara"
"keuhkokuume","geahpesvuolši"
"keuhkokuume","geahpesboalddáhat"
"keuhkolaskimo","geahpesmorčesuotna"
"keuhkopussi","geahpesseahkka"
"keuhkoputkentulehdus","geahpesbohccivuolši"
"keuhkoputki","geahpesbohcci, ="
"keuhkoputki","geahpesbohcci"
"keuhkorakkula","geahpesbullji"
"keuhkosyöpä","geahpesboras, -rr-"
"keuhkosyöpä","geahpesboras"
"keuhkotauti","geahpesdávda, deret:g ~ teret:g"
"keuhkotauti","geahpesdávda, geahpesvihki, raddedávda, tuberkulosa, teret, tearen"
"keuhkotautinen","raddelám/is (-es)"
"keuhkovaltimo","geahpesváibmosuotna"
"keula (ahkion, veneen)","njunni; (etupää, -joukko) njunus, -nno-"
"keula (ahkion, veneen)","njunni"
"keulakaari (ahkion)","njunnefierra"
"keulakuorma (ahkiossa)","njunnádas ~ njunnádat"
"keulamies (perinteiseen tapaan sauvoessa)","ovdageašolmmoš"
"keulapaino","ovdadeaddu, keulapainoon oaivveala, ovdeadeddui, ovddos, keulapainossa oaivve alde, ovdadeattus"
"keulapaino (veneessä)","ovdadeaddu, njunis; keulapainossa ovdadeattus, njunásii, keulapainoon ovdadeddui, njunásii"
"keulapuu (veneessä)","stávdni"
"keulaside (ahkion)","buoimmastat"
"kevennys","geahpádus"
"keventyä","geahpasmit ~ geahpasmuvvat, geahpput, geahppánit"
"keventyä","geahpput, geahpasmuvvat, geahppánit; (äkkiä) geahpehit ~ geahpihit"
"keventää","geahpedit ~ geahpidit; (jkun työtä) helpet (soapmása)"
"keventää","geahppudit"
"kevetä","geahpasmit ~ geahpasmuvvat, geahpput, geahppánit"
"keveä","geahpas, -hpp-#geahppa ~ gehppes"
"kevyehkö","gehppeslágan"
"kevyesti","geahppadit, asiat kevyesti ottava geahpas, -hpp-#geahppa ~ gehppes"
"kevyesti","geahppasit, geahppadit"
"kevyt","geahpas, -hpp-#geahppa ~ gehppes, geahppat:d#-is ~ gehppes"
"kevyt","geahp/as (-pa), ge/ahppat (-hppes); kevyempi geahppaset, kevyin geahppaseamos"
"kevytkenkäinen (naisesta)","hállj/ui (-os), hál/jas (-ljo-), háil/ui (-os), háil/las (-o-); käyttäytyä kevytkenkäisesti hálljasaddat, hálljudit, háljistit, háilasaddat, háiludit"
"kevytkenkäinen (subst.)","hállju, háilu, háipi, šlivgá"
"kevytkenkäisyys","hálljuivuohta"
"kevytkulkuinen (veneestä)","šuvgil (-is)"
"kevytmaito","gehppesmielki"
"kevytmielinen","gehppesmielalaš"
"kevytmielinen","gehppesmielalaš, ge/ahppat (-hppes), bea/ssas (-s'se-), dáje/t (-gis), dádjolas, vild/das (-a), vi/llas (-l'la); käyttäytyä kevytmielisesti geahppasaddat, beas'sasaddat, bieggasaddat, bieggaluddat, bierfasaddat, vil'laluddat, vildudit"
"kevytmielinen (subst.)","geahppadiŋga, beas'sebahta, dájon"
"kevytmielisyys","gehppesmielalašvuohta"
"keväinen","giđđa-, giđa (gen.sg.), tulla keväise(mmä)ksi giđđaluvvat"
"keväinen","giđalágan, giđđa-; tulla keväisemmäksi giđđaluvvat"
"keväisin","giđaid, giđđat"
"kevälukukausi","giđđalohkanbadji"
"kevät","giđđa; tänä keväänä dán giđa, tulla kevät giđaiduvvat, tulla keväisemmäksi giđđaluvvat"
"kevät (kevää-)","giđđa, tänä keväänä dán giđa"
"kevätaika","giđaáigi"
"kevätaikaan pehmennyt lumi, johon jalka helposti vajoaa; sohjolumi;","sievlla"
"kevätaikaan pehmennyt lumi, johon jalka helposti vajoaa; sohjolumi; soselumi","sievlla"
"kevätesikko","giđđačalbmi"
"kevätjuhla","giđđafeasta"
"kevätkesä","giđđageassi, kevätkesällä giđasgease"
"kevätkesä","giđđageassi, giđasgeassi; kevätkesällä giđđagease, giđasgease"
"kevätlaitumet","giđđaeatnamat"
"kevätpiippo","giđđagiilu"
"kevätpuoli","giđabealle; kevätpuolella giđabeallai"
"kevätpäiväntasaus","giđđajorggáldat"
"kevättalvi","giđđadálvi, kevättalvella giđasdálvve"
