"kahdenvälinen","guovttágaskasaš"
"kahdestaan","guovttá"
"kahdesti","guovtte háve, guktii, guovtte geardde"
"kahdestoista","guoktenuppelogát"
"kahdestoista (gen.sg. kahdennentoista)","guoktenuppelogát:d"
"kaheli","eaimmaskas, ks. typerys"
"kahina","goassa, skoahča, skoahpa"
"kahista","skoahčat, skoahpat, goassat"
"kahisuttaa","skoahpalahttit"
"kahlaajalintu","gálašeaddjiloddi, gálán"
"kahlaamo (joen ylityspaikka)","gáláhat (R), suohpa, gála"
"kahlailla","gálašit"
"kahlata","(ent lumessa) muovlat; kuljettaa kahlaamalla gálihit, gállit; (erit. lumessa) muovlat; kuljettaa kahlaamalla gálihit, gállit"
"kahlausjälki","gáláhat"
"kahleet (pl.)","láhkkit (pl.), ruovddit (pl.)"
"kahlehtia","ruvddiide, gihtegiidda, ruvddiide; (fig.) čatnat, bidjat láhkkiide, gehtegiidda"
"kahluukeli","gáládat"
"kahluupaikka, kahlaamo","gála"
"kahmaista","ráivvastit; (mukaansa) rábastit, goapmárahttit, goapmirastit, rábastit, njámastit; (kauhalla) goivet, goapmerastit, rábádit, čogádit, govádit"
"kahmia","ráivut, njámmat"
"kahnaus","stuibmi"
"kahtaalla,","-ta guovttil, guaktil"
"kahtaalla, kahtaalta","guovttil, guoktil"
"kahtaalle","guvttiide, guovtte guvlui, guoktil"
"kahtia","jakautua kahtia (esim. porotokasta) guovttálduvvat, guovdat, guovtte sadjái, jakaa kahtia (esim. joki porotokan) guovttálduhttit, beallái; jakaa kahtia juohkit guovdat ~ beallái"
"kahtiajako","guoktejuohku ~ guovttejuohku, guoktejuohku"
"kahva","kahvoitetuksi nađđagassii, geavja; varustaa kahvalla geavjadit; kahvoitettuna nađđagasas"
"kahva (puukon, kirveen)","gáhpol, nađđa, (viikatteenvarren) giehtamuorra, (oven) geavja"
"kahvaton","nađah/eapme (-is)"
"kahveli (haarokka)","gáffal ~ káffal"
"kahvi","káffe ~ gáffe"
"kahvi (juotava)","-(f)f-, kahvin tahrimana gáf'fen(aga) ~ káf'fen(aga); (keittää ja) juoda kahvia gáfestallat ~ káfestallat, (papuina, (papuina tai jauhettuna käytettävä) gáfet ~ káfet (pl.), jauhettuna) káfet; (kahvissa, kahvin tahrimana) káffenaga, gáf'fe ~ káf'fe, káffe, kahvissa, kahvin sakka rukkat (pl.)"
"kahvikuppi","gáf'fe- ~ gáfegohppu ~ káf'fekohppa, káffegohppa ~ káffegohppu"
"kahvila","kafea, kafea, káffestohpu, gáf'fe- ~ káf'festohpu"
"kahvinporot (pl.)","botnit (pl.), rukkat (pl.), rugat (pl.), rugat (pl.), rukkat (pl.), sumpu"
"kahvipannu","káffegievdni, gáf'febán'no, gáf'fe- ~ gáfe ~ káf'felgievdni"
"kahvipussi","gáf'fe- ~ gáfe káf'feseahkka, káffeseahkka"
"kahvipöytä","gáf'fe- ~ gáfe káf'febeavdi, káffebeavdi"
"kahvistella","káfestallat, gáfestallat ~ káfestallat"
"kahvitauko","gáf'fe- ~ gáfe- ~ káf'feboddu, káffeboddu"
"kahvitella","káfestallat"
"kai","ama, kai sinäkin tulet almma donnai boađát, vis'sa, hän kai tulee huomenna dat (~ son) várra boahtá ihttin, almma, almma ~ amma ~ ama; (kyllä kai) várra, (kyllä) kai várra"
"kaide (portaiden)","dorjjohat, (kuistin) áidi; (kangaspuissa) skáida, doarjjamuorra, gálkkot (pl.)"
"kaihdin","-udjo-, suojus, šearbma"
"kaihi","smáiti; saada kaihi smáitut"
"kaihi (erit. harmaakaihii)","smáiti"
"kaihtaa","garvit, garvvašit, viggat vealtat"
"kaikenkarvainen (+subst.)","-lohka"
"kaikenlainen","buotilágán ~ -lágáš:ž, juohkelágán ~ -lágáš:ž, juohkelágan, (+subst.) (arvostelevasti) -lohka, kaikenlaiset kirjat girjelohka, buotlágan"
"kaiketi","ammal"
"kaikinpuolinen","juohkebeallásaš; juohkemeahttun:m, buotbeallásaš"
"kaikista","ks. kaikkein"
"kaikkein (+ superl.)","buot (+ superl.); kaikkein paras buot buoremus, kaikkein huonoimmin buot fuonimusat"
"kaikkein (+superl.)","kaikkein ~ kaikista ensimmäiseksi buot ovddemus, kaikkein ~ kaikista paras buot buoremus, buot (+superl.)"
"kaikkeus","buotvuohta"
"kaikki","gaitdin, kaikki buohkat (pl.), kaikki tyynni divdna, kaikki yhdessä álbmogassii, visot ~ viso, jalga, kaikki ihmiset (pl.), buot, visot; kaikki ihmiset buohkat; kaikki yhdessä álbmogassii, kaiken varalta várás (adv.), gaitdivnnat, poroineen kaikkineen oktan bohccuidisguin kaikki (kokonaan) buot"
"kaikki (kokonaan)","buotrat, gaitdin, visožit, gait, buot, visovisot, gaitdivnnat, visot, jalga; kaikki tyynni divdna"
"kaikkiaan","buohkanassii, oktiibuot; kaiken kaikkiaan buot buohkanassii"
"kaikkiaan (yhteensä)","buohkanassii; (peräti) ol'lásii"
"kaikkialla","juohke bealde, juohke sajis, miehtá"
"kaikkialle","juohkebeallai, miehtá"
"kaikkinainen","buot, juohkelágán ~ -lágáš:ž, juohkelágan"
"kaikkiruokainen","buotbor'ri"
"kaikkitietävä","buotdiehtti, ="
"kaikkivaltias","buotveagalaš; (Jumala) buotveagalaš, sál'lejeaddji, buotveagalaš, ="
"kaikota","gáidat, gáidat; (erilleen) ravgat"
"kaiku","skádja, (erit. huoneessa) skádja, dávástus, skáiggas, (kalliosta) (bákte-) gájanas, gádja"
"kaikua","skáigit, skádjat, dávistit, gádjat, skádjat; (kuulua kauas) skáigit"
"kaikuluotain","skádjaseasan, gádjaseasan, gádjaseasan, -ekográfa, ekoludda"
"kaikuva","gáddjil (-is), skáigil (-is), skáddjil (-is)"
"kailottaa","gáššat, šeapmat, skádjat"
"kailottaja","gášan, šeaman"
"kailotus","gášša, šeapma"
"kaima","gáibmi; kutsua (jotakuta) kaimakseen gáimmástallat (soapmásiin), gáibmi; kutsua (jkta) kaimaksi gáimmástallat(+kom)"
"kaimakset (keskenään)","gáimmežat; olemme kaimaksia letne gáimmežat"
"kainalo","gieđavuolli, kainaloon gieđavuollai, gieđavuolli; kainalossa gieđavuolde, kainalossa gieđavuolde"
"kainalosauva","gieđavuolsoabbi"
"kaino","hudju#bujus ~ udju#ujus, njáiggas (-is), u/dju (-jus), ui/dni (-nnes), njáig/u (-gos); tulla kainommaksi uidnut, uidni#uinnes"
"kainostella","njáiggostallat, jieppadit ~ jiebbadit, ujostallat, udjosaddat"
"kainostella (hyvillä mielin)","jieppadit; (vieraisilla ollessa) guossástallat"
"kainous","hudjuvuohta ~ udjuvuohta, uidnivuohta, udjuvuohta"
"kaipa","ama, ammal, almma"
"kaipaus","ohcaleapmi, háliidus ~ hálidus, váillaheapmi, áibbašeapmi"
"kaipaus (kaipuu)","ohcaleapmi, váillaheapmi, háliidus, áibbašeapmi"
"kaira","bovra, nábár ; (jokihaarojen välinen maa) skáidi, ks. pora"
"kaira (jokihaarojen välinen maa)","skáidi"
"kaira, jokihaarojen välinen maa, niemi","skáidi"
"kairata","bovret, nábárdit, bohkat"
"kaisa (lumihuippuinen korkea tunturi)","gáisá ~ gáisi"
"kaisa (lumihuippuinen vuori)","gaisá ~ gáisi"
"kaisla","rávra"
"kaista (ajoradan)","gurggástat"
"kaistale","-ll-, stielas, sneaida, (kangasta tms) stielas"
"kaistapäinen","mielaheapme, ráigeoaivvat:g"
"kaita","(lapsia) mánástallat, guođohit, geahččat"
"kaitapalpakko","seakkahávggarássi"
"kaitasarvi (porosta)","rožoaivi"
"kaitavirna","seakkasáhpal"
"kaitsea (poroja)","oaidnit, guođohit, geahččat; (lapsia) geahččat"
"kaitselmus","-š-, sál'lemuš:-šš-"
"kaitselmus (rel.)","sál'lemuš"
"kaiutin","skájanas, skájan"
"kaiutin, kovaääninen","skájan, skájanas"
"kaivaa","roggat; (kerran, goaivut, rokkastit; tulla kaivetuksi roggašuvvat, nopeasti) goaivvastit"
"kaivaa (kuoppa tms., esiin jtak)","goistet, (lunta, maata) goaivut, (hampaita) soallut; kaivaa (lumi) kuoppia täyteen (poroista) čiegardit, (kerran tai nopeasti) goaivvastit, (kerran) rokkastit, roggat, goivet"
"kaivannainen (miner.)","rokkanas"
"kaivanne","rokkáhat"
"kaivanto","goivvohat, rokkahat"
"kaivastaa","goaivvastit, goivet"
"kaivata","huovidit, váillahit, (jtak tai jhonk) ohcalit (+akk., áibbašit (+akk.), (jtak puuttuvaa) váillahit (+akk.), ohcalit, áibbašit, +ill.)"
"kaivella","rokkadit, goivvodit"
"kaivella (kuoppa tms., esiin jtak)","(lunta, (hampaita) soallut, solodit, rokkadit, maata) goivvodit"
"kaiverrus","graveren, gobadeapmi, graveren:m"
"kaivertaa","gobadit (niibegežiin), graveret, (ontoksi tms.) gohpat"
"kaivin","goaivvan"
"kaivinkone","rogganmašiidna"
"kaivo","gáivo ~ gáivvo, gáivo"
"kaivonvintti","vinte ~ vinta"
"kaivos","kruv'vá ~ gruv'vá, ruvke; (poron laidunolosuhteet) guohtun:m, ruvke"
"kaivos (josta poro voi kaivaa jäkälää)","goaivvis"
"kaivoskirja",", ruvkegirji"
"kaivoslautakunta","ruvkelávdegoddi"
"kaivoslupa","ruvkelohpi"
"kaivospiirihakemus","ruvkebiireohcamuš"
"kaivospiirimaksu","ruvkebiiremáksu"
"kaivospiiritoimitus","ruvkebiiredoaimmahus"
"kaivosrekisteri","ruvkeregisttar"
"kaivosrekisterinumero","ruvkeregisttarnummir"
"kaivukuoppa (poron, lumessa)","suavdnji"
"kaivuri","goivvon"
"kaivuukuoppa (poron lumessa)","suovdnji"
"kajahdella","skájaidit, gájaidit"
"kajahtaa","skájihit, gájihit, (laukauksesta) joavihit"
"kajastaa","(päivästä) guofihit, skuotjnat, šlietnjut"
"kajastaa (valosta)","skuotnjat, vuollasit, šlietnjut, guojihit"
"kajava","gádjit"
"kajo","skuotnja, šlietnjun:m; čuvggodeapmi, vuosttas čuovga, šlietnjun; čuvggodeapmi, vuosttaš čuovga"
"kajota (jhonk)","guoskat (+ill.), lihkahallat (+akk.), duohtadit (+akk.)"
"kajota (johonkin)","duohtadit (+ akk.)"
"kajuutta","gájot:h, gájot"
"kakaista","govlládit; (erit. pikkulapsesta) čol'let, (erit. pikkulapsesta) čol'let, (useamman kerran) čollut, goviládit"
"kakara","civga, čivga, divri, dihkki, buoska"
"kakata","baikit; (pikkulapsesta) buhkkat, baikit, (pikkulapsesta) buhkkat"
"kakka","baika; (pikkulapsen) buhkka, (pikkulapsen) buhkka, baika"
"kakkonen","guovttetál'la (N), guvtteš:ž, guvtteš, guovttáš"
"kakkosnelonen (sahatavarasta)","guovttegearnjelješ"
"kakku","gáhkku"
"kaksi","guovttos:Ø, noin kaksi moadde (gen.sg. moatti, akk.sg. moadde); kahden vaiheilla guoktil guevtti, olla kahden vaiheilla guoktálastit, kaksi ja puoli bealgoalmmát, -ktá-(:Ø), (ihmisistä) guoktásiid-guoktásiid, kaksi kerrallaan (esineistä) guvttiid-guvttiid, guokte, kaksi ihmistä guovttis, guokte ja bealle, kahteen pekkaan guoktin, kahden kesken guevttá gaskan, guokte (gen.sg. guovtti)"
"kaksihaarainen","guovttesuorat, guovttesuorat:g"
"kaksihuoneinen","guovttelanjat"
"kaksijalkainen","guovttejuolggat"
"kaksikerroksinen","guovttegearddáš, guovttegearddáš:ž"
"kaksikielinen","guovttegielat:g, guovttegielat"
"kaksikielisyys","guovttegielatvuohta"
"kaksikko (duaali)","guvttiidlohku"
"kaksikko (kaksi ihmistä)","-ktá(:Ø), guovttos, guovttos:Ø, guovttis"
"kaksikko (kiel.)","duála, guvttiidlohku"
"kaksikymmentä","guoktelogi"
"kaksikymmentä (gen.sg, kahdenkymmenen)","guoktelogi (gen.sg. guovttilogi, ill. sg. guovttilohkái)"
"kaksin","guovttá"
"kaksinen","fávdnái ~ fávdnát:d(#-is), áktánas"
"kaksinen (kaseva, hääppönen)","hän ei voi kovin kaksisesti son ii veaje nu ráhpadit, ráhpat; ei ollut kovin kaksinen ii lean nu ráhpat ~ áktánas, fávdná/t (-dis)"
"kaksineuvoinen","guavttenevvot:g"
"kaksineuvoinen (kasveista)","guovttenevvot"
"kaksinkertainen","guovttegeardán, guovttegeardásaš, duppal, duppalduvvat, duppalastit; kaksinkertaistua šaddat guovttegeardásažžan, duppal-; kaksinkertaistaa dahkat guovttegeardásažžan"
"kaksinpuhelu","sártnodeapmi, dialoga"
"kaksio","guovttelanjat visti, guovttelanjat:g"
"kaksipuolinen","guevttebeallásaš"
"kaksiraiteinen","guovtteluottat:g, guovtteluottat"
"kaksiselitteinen","guovttečilggolaš"
"kaksisirkkainen (kasveista)","guovtteiđot"
"kaksisuuntainen","guovtteguvllot, guovtteguvilot:g, (yhteys tietokoneen ja muun laitteen välissä) dupleaksa"
"kaksitahtinen (moottori)","guovttetávttat"
"kaksitavuinen","guovttestávval-"
"kaksitellen (ihmisistä)","guoktásiid-guoktásiid, (esineistä) guvttiid-guvttiid"
"kaksiteräinen","guovtteávjjot:g, guovtteávjjot"
"kaksitoista","guoktenuppelohkái"
"kaksitoista (gen.sg. kahdentoista)","guaktenuppelohkái (gen.sg. guovttenuppelogi)"
"kaksittain (ihmisistä)","guoktásiid guoktásiid; (esineistä) guvttiid guvttiid"
"kaksitulkintainen","duppaldulkohahtti"
"kaksiulotteinen","guovtteolat"
"kaksoiskansalaisuus","duppalriikavulošvuohta, duppal riikkalahttovuohta"
"kaksoiskantalihas","váhkkádeahkki"
"kaksoiskappale","dubleahtta, duppalstuhkka"
"kaksoisoiste","-ggá-:Ø, duppalčuokkis"
"kaksoisolento","veaiga, hápma"
"kaksoispassi","duppalpás'sa"
"kaksoispiste","duppalčuokkis"
"kaksoistutkinto","duppaldutkkus"
"kaksonen","čurreš-, jumeš, currežat, kaksos- jumeš-, curregat, jumeš:ž, jumešbealli; kaksoset jumežat, curreš, currežat (pl.), kaksoset (pl.) jumežat (pl.), curregat (pl.)"
"kala","guolli; kalaisa guol'lá/i (-s), tulla kalaisaksi guoláiduvvat, guolli"
"kala- ja riistaosasto","guolle- ja meahci vallji ossodat"
"kalahaukka (koukkaamiseen)","roahkan"
"kalahdella","skálaidit, šloaŋkit"
"kalahtaa","goalkkehit ~ goalkkihit, skoalkkehit, skoalihit, goalkkehit"
"kalaisa","guol'lái"
"kalakatos (kuivatun kalan säilyttämistä varten)","guolleluokti"
"kalakeitto","guollemálli"
"kalakoukku","roahkan, roahkan; koukata kalakoukulla roahkastit"
"kalalokki","skávii ~ skávhli, Báiski, báiski"
"kalamies","guolásteaddji, ="
"kalamies (hyvä saamaan kalaa)","guollegoddi, fiskár; hän on aikamoinen kalamies son lea oalle fiskár"
"kalankasvattamo","guollebiepmahat"
"kalankuivausteline","jiel'li"
"kalanliemi","guoleliepma"
"kalanliha","cuohppa"
"kalanlima","njuovvu ~ njuovu; tahrautua kalanlimaan njuovohuvvat ~ njuovuhuvvat; kalanlimassa njuovunaga"
"kalanmaksaöljy","guolevuodja"
"kalannahka","guolenáhkki, čuopma"
"kalanpoikanen","veajet:h, veajet"
"kalanpyynti","guollebivdu"
"kalansaalis","guollesálas, -ll-, guollesálaš"
"kalanviljely","guollešaddadeapmi"
"kalapaikka (josta yleensä saa kalaa)","guollesadji"
"kalaparvi","spier'ru, oaivádat"
"kalapato","buođđu"
"kalapulla","guolleguhppár"
"kalaseita","guolleipmil"
"kalastaa","kalastaa vuonoa, sáimmastallat, guolástit, (soutamalla) suhkat, (ajoverkolla) golgadit, (nuotalla) nuohttut, (merralla) mearddástallat, bivdit guoli, joga suhkat ~ bivdit, guliid bivdit, (verkolla) fierpmástallat, fierpmástallat, (pitkälläsiimalla) liinnastallat, (verkoilla) sáimmastallat, jokea vuona, fisket; (soutamalla) suhkat, fierbmut"
"kalastaja","guolásteaddji, fiskár, guollebivdi, ="
"kalastella","guolástallat, guoli bivddašit"
"kalastuksenhoitomaksu","guolástandikšunmáksu"
"kalastuksenvalvoja","guollefákta"
"kalastus","guolástus, guolásteapmi, Guollebivdu, fisku, guollebivdu"
"kalastusalue","guolástanguovlu, "
"kalastuskortti","guolástangoarta"
"kalastuskunta","guolástangoddi"
"kalastuslaki","guolástanláhka, , guollebivdoláhka"
"kalastuslupa","guolástanlohpi, bivdolohpi"
"kalastusmenetelmät","Guollebivdovuogit"
"kalastuspiiri",", guolástanbiire, guolástanbire"
"kalastusraja","guolástanrádji"
"kalastusrikkomus","guolástanrihkkumuš"
"kalastusrikos","guolástanrihkus"
"kalastusvakuutusyhdistys","guolástanoadjosearvi"
"kalasääski","guollegoaskin, diekčá, čiekčá"
"kalatalous","guiolledoallu, guolledoallu"
"kalatehdas","guollefabrihkka"
"kalatiira","Guollečearret, guollečearret, guollečearret:h"
"kalaton","guoleheapme, (meresta) čáhppat:d#čahppes, guoleh/eapme (-is); tulla kalattomaksi guolehuvvat"
"kalauttaa","spáigalit, goalkalit"
"kalava","guol'lái"
"kalavesi","cáhci"
"kalaviipale","časkkis"
"kalenteri","kaleanddar, kaleandar ~ kaleanddar, -nd-"
"kalenterikuukausi","kaleanddarmánnu"
"kalenterivuosi","kaleandarjahki kaleanddarjahki, kaleanddarjahki"
"kalikka","muorrabihttá"
"kalina","skálla, šloaŋkkas, -ŋk-, ráhta"
"kalina, kolina","šloaŋkkas, skálla, ráhta, goalkkas, skoalkkas"
"kalista","ráhtat, goalkit, skállat, šloahkkit (hampaista) cielkkistit"
"kalista (hampaista)","skielkkistit, cielkkistit, snoalkkistit"
"kalista, kolista","goalkit, skállat, skoalkit, ráhtat"
"kalistaa","šloaŋkkuhit (+akk.), skálahit (+akk.), ráhtat (+kom.)"
"kalistaa, kolistaa","skálahit, skoalahit, ráđahit, šloaŋkkuhit"
"kalistin, rämistin, räikkä","skoaran"
"kalja","(láivves ~ vuola, ruovttuivuola, -ll-:g ~ vuolla, -il-:g ~ -vuolla, ruovttuvuolla ~ ruovttuvuola"
"kaljama","-llj-:m ~ g, njuohppi, vuožži, vuožži; tulla kaljamalle gálljut, tehdä kaljama gálljudit, lavki, gálja"
"kalju","báljis, -lljá-#báljes, bálj/is (-es)"
"kaljupäinen","henkilö báljesoaivi"
"kalkita","gálket ~ kálket, gálket"
"kalkkeutua","gálkaluvvat ~ kálkaluvvat, gálkaluvvat; (ihmisestä) soarviluvvat"
"kalkki","gálka ~ kálka, gálka"
"kalkkikivi","gálkageađgi"
"kalkkuna","gálkon, kálkon"
"kallellaan","(useita esineitä) háluhit, olla eteenpäin kallellaan njahkkát, (taaksepäin) njakčut, ál'lut; (sivullepäin) gárgŋut, (eteenpäin) njahkut, álu-, hál'lut ~ hállut, asettaa kallelleen hál'let, ál'lut, áluhit, mennä kallelleen hál'lanit, (eteenpäin) njagagit, pää kallellaan hálooivviid, kallellaan oleva hálu- ~ hálo-, ál'let, (eteenpäin) njagu-, ál'lanit"
"kallellaan (maaston kohdasta)","smilččil"
"kalleusluokitus","divrrasvuođaluohkkáijuohku"
"kallio","(sileä) lásis, gál'li, =, bákti, -s'sá-:Ø"
"kallio, järkäle, iso (kivi)","gállu, gálli"
"kallio, kallioseinä, pahta, kivi, järkäle","bákti"
"kallioimarre","báktegáiskkit, báktegáiskkit:h"
"kallioinen","báktá/i (-s)"
"kalliojyrkänne","heaŋggobákti"
"kallionhalkeama","báktelatnja"
"kallionjyrkänne","heŋgobákti"
"kallionkieleke","báktegoarvi, báktenjunni"
"kallionkolo","bákteloapmu"
"kallionkolo, luola","báktehoallu"
"kallionloma, notko (tunturissa), loma, väli, loukko","loapmu, loapmi"
"kallionseinämä, pahta","stiika"
"kallioperä","báktevuođđu"
"kallioseinä","bákti"
"kallioseinämä","bákti, heaŋggobákti, stiika"
"kalliot","bávttit"
"kallis","-hkká#ráhkes, divrras; kalliilla, kalliilla, kalliiseen hintaan divrasii, -vr-, kalliiseen hintaan divrasii; (rakas) ráhkis, divrras"
"kallisarvoinen","-vr-, mávssolaš, divrras"
"kallistaa","korvaansa bealji bivdit, kallistaa korvaansa bealji bivdit; (hintaa) divrudit, hintaa divrudit, hál'let ~ ál'let, ál'let; (nopeasti) ál'lestit"
"kallistella","ál'lestallat, állohallat"
"kallistella (useita esineitä)","háluhit ~ áluhit; (juopotella) jugadit"
"kallistua","ál'lanit; (eteenpäin) njahkat, (nopeasti eteen) njahkalit; (hinnaltaan) divrut, (eteen) njagagit, hál'lanit ~ ál'lanit"
"kallistua (hinnaltaan)","divrut"
"kallo","oaiveskálžu, oaivedákti"
"kallokas (poron kallo- eli päänahasta ommeltu kenkä)","gállot:h"
"kallokas (poron kallonahasta ommeltu kenkä)","gállot"
"kallonahka (porolla)","gállu"
"kallonahka (päänahka, porolla)","gál'lu"
"kallonpohja","oaivemátta"
"kalmanhaju","g áldnahádja, gálbmahádja"
"kalotti","kalohtta"
"kalottiuutiset (pl.)","kalohttaođđasat (pl.)"
"kalpea","šoavkat, šo/avkat (-vkes), šoavkat:d#šovkes"
"kalpeanaama","šoavkkut"
"kalsu","biddu"
"kaltainen","láhkásaš, -lágaš, -lágan"
"kaltaisuus","láhkásašvuohta, sulla, sulla, láhkásašvuohta"
"kalteva","paikka (maastossa) smilči, hálu- ~ hálo-, álu-, álo"
"kalteva (maaston kohdasta)","smilč/čas (-e-); muuttua kaltevaksi smilčut"
"kaltio, lähde","gáldu"
"kalu","-rg-, oapmi, ráđđi, gálvu, bierggas"
"kalustaa","stohpogálvvuid lágidit"
"kaluste","viessogálvu, stohpogálvu"
"kalusto (oktiigul'levaš)","gálvvut (pl.), serviisa, (huonekalut) stohpogálvvut (pl.), (pöytäkalusto) beavdegálvvut (pl.), (rautatien) jor'regálvvut (pl.)"
"kalustus","stohpoortnet:g, stohpogálvvut (pl.)"
"kaluta","sohpat, jursit ~ jursat"
"kaluta (lihanjäämät luusta, ihmisestä)","sohpat"
"kalvaa (esim. kengästä)","(saumasta tm.s) goddit; (sairaudesta, gahkit, rasituksista) sohpat"
