"( S) Saksa","Sáksi"
"apulaisvaltiosihteeri","veahkkestáhtačálli"
"apulanta","-lv-:g, gilvagat (pl.), gilvva"
"apuluokka","veahkkeluohkká"
"apumies","gággi, =, reaŋga, veahkki"
"apumuisti (tietok.)","veahkkemuitu"
"apumuisti","veahkkemuitu"
"apuneuvo","-vdn-, veahkkegaskaoapmi, veahkkeávnnas, veahkkeneav'vu"
"apuohjelma (tietok.)","veahkkeprográmma"
"apuohjelma","veahkkeprográm'ma"
"apuraha",", veahkkeruhta"
"apuri","gieđaguhkit, veahkki, (miespuolinen) reaŋga, (naispuolinen) biigá, bálvá"
"apuri, veikko, pystyvä henkilö","gággi"
"apuri; tunturilainen, enontekiöläinen, koutokeinolainen (itäisten naapureiden käyttämä nimitys)","hoamˈmá"
"apusana (kiel.)","partihkal"
"aputoiminimi",", veahkkedoaibmanamma"
"apuväline","veahkkegaskaaapmi, veahkkeávnnas, veahkkeáhta, -vdn-"
"apuviiva (mus.)","veahkkesárggis"
"arabi","arába"
"arabialainen","arábialaš"
"ärähdellä","šiggut, rohkut"
"ärähtää","roŋget, garihit"
"ärähtää, hätistää; iskeä (olan takaa: kirveellä, kirves jhk)","šiggalit"
"ärähtely; hätistys","šikkas"
"araksua, pitää (liian) arkana","árggášit"
"arastella (koskettamista), olla mustasukkainen (tavaroistaan)","riiskkastallat"
"arastella","arastelen tästä puhumista human dán birra árgget"
"arastella, arkailla","árggástallat"
"arava-asunto","viessobáŋkovisti"
"aravalaina","viessobáŋkoloatna"
"äreä","hárbmalas, hárpma, -rbm-:g, erdui, (miehestä) boarka#boarkkas, erd/ui (-os)"
"areena","arena"
"aresti","áreasta"
"aresti, pidätys","areasta"
"äreys","duski, boarkavuohta, hárpmavuohta"
"argeologia","arkeologiija"
"argumentoida","argumenteret, ákkastallat"
"argumentti","argumeanta, ágga, ágga; (funktion) argumeanta"
"ärhennellä (koirasta)","boradit"
"arina (tulisija)","árran, -rr-:n, ára, árran ~ ára"
"arinakivi","árrangeađgi, árageađgi"
"äristä","harrat"
"aristaa, särkeä (lihaksia, hartioita, jalkoja tms.)","rašástahttit"
"aristella (esim. jäsentään)","vihkut"
"aristella (jäsentään)","vihkut, rašášit"
"aristella (kuumaa); yrittää sietää, kestää kuumaa","dárjjahallat"
"aristokraatti","aristokráhtta"
"aristokraattinen","aristokráhtalaš, allaseđolaš"
"aristokratia","allaseahtu, aristokratiija, bajit luohkká"
"aristua (jäsenistä)","raššut"
"aristua (kuumalle)","dárjjahuvvat"
"aristua","árástuvvat, árgut; (jäsenistä) raššut, hearkut"
"aristua, herkistyä","hearkut"
"aristua, kipeytyä; tulla araksi, pelokkaaksi","árgašuvvat"
"aritmetiikka","aritmetihkka"
"ärjäistä","rogádit, čerget"
"ärjyä","čeargut, rohkut"
"arka (erit. linnuista, hevosista, tytöistä); herkkä (kiusoittelulle)","skieras"
"arka (jstak)","(kuumalle) dárjjoheapme ~ dárjjaheapme, yrittämään tms) arvvuheapme ~ arvvoheapme, (lähtemään, tulla araksi árgut, (erit. eläimestä) hiras, árgi#árgges (+lok.), (jnk suhteen) báltut (+lok.), -rr-, (jllek) hearki#hearkkes (+lok.)"
"arka (koskettamiselle tms.), arka, mustasukkainen (tavaroistaan)","riiska"
"arka (kosketukselle)","riiska; arastella koskettamista riiskkastallat"
"arka (subst.)","árggesdiŋga, árggar, njoammelhiita, árggan"
"arka naarmuuntumaan, naarmuttuva (ihosta)","árpašuhkes"
"arka","bal'levaš, baleš (-is), ballalas, duosttah/eapme (-is); tulla araksi árgut, árgi, árg/i (-ges)"
"arka, herkkä (jllek)","hearki"
"arka, lannistunut","arvvuheapme"
"arkailematon, ujostelematon","dustes"
"arkaileva (lähtemään, yrittämään tms.)","arvvuheapme ~ arvvoheapme"
"arkaileva, pelokas","duosttoheapme, duosttaheapme"
"arkajalka","árggan, baleš#-is"
"arkaluontoinen (esim. asia)","heark/i (-kes), raš/ši (-es)"
"arkaluontoinen","rašši# rašes, hearki#hearkkes"
"arkeologi","arkeologa"
"arkeologia","arkeologiija"
"arkeologinen","arkeologalaš"
"arki","árga; arkena árgan, árga, arki- árga-, arkisin árggaid"
"arkiinnuttaa (poro tai hevonen: kosketukselle, suopungille)","meannudit"
"arkiintua (kosketukselle, suopungille; poro, hevonen tms.)","menodit"
"arkiintua","árgut, (erit. eläimistä) hirasmit ~ hirasmuvvat ~ hirasnuvvat"
"arkinen","árga-, árgabeaivvi, árgabeai-"
"arkipäivä","árgabeaivi"
"arkipäiväinen","beaivválaš"
"arkisin","árggaid, árgabeivviid"
"arkisto","arkiiva"
"arkistoida","arkiveret"
"arkistointi","arkiveren"
"arkistokappale","arkiivastuhkka"
"arkistonhoitaja","arkiivadoal'li"
"arkistonumero","arkiivanummir"
"arkivaatteet (pl.)","atnubiktasat (pl.)"
"arkivaatteet; pitovaatteet; käyttökelpoiset vaatteet","atnubiktasat"
"arkki","árka, báberárkka, báberárka"
"arkkipiispa","earkebismá, earkebisma, árkabisma"
"arkkitehti","arkiteakta"
"arkkitehtuuri","arkitektuvra"
"arkkitehtuurin osasto","arkiteavtta ossodat"
"arkkityyppi","árkatiipa, arkitiipa"
"arkku (ruumisarkku)","gistu"
"arkku (säilytykseen)","bumbá"
"arkku (säilytykseen; voimistelussa)","bumbá; (ruumisarkku) gistu"
"arkku (säilytykseen; voimistelussa), lipas","bumbá"
"arktinen (geogr.)","árktalaš"
"arktinen","árktalaš"
"arktisen alueen meriympäristön suojelustrategia","árktalaš mearrabirrasa suodjalanplána"
"arktisen asiantuntijat","Árktisa virgeolbmot"
"arktisen kasvillisuuden ja eläimistön suojeluohjelma","árktalaš šattuid ja ealliid suodjalanprográmma (ÁŠES)"
"arktisen meriympäristön suojeluohjelma","árktalaš mearrabirrasa suodjaleapmi (ÁMBS)"
"arktisen neuvoston ministerikokous","Árktalaš ráđi ministtarkonfereansa"
"arktisen ympäristön seuranta- ja arviointiohjelma","árktalaš vákšun- ja árvvoštallanprográmma (ÁVÁP)"
"arkua","árgut, (erit. eläimistä) hirasmit ~ hirasmuvvat ~ hirasnuvvat"
"arkuus","balešvuohta, árgodat; (erit. eläimen) hirasvuohta, árgodat, árgivuohta"
"arkuus, pelkuruus","árgodat, árgivuohta"
"armahdella","árpmáhallat"
"armahdus","árpmiheapmi"
"armahdus, armahtaa","árpmiheapmi"
"armahdusanomus",", árpmihanátnumuš"
"armahdusperuste",", árpmihanvuođđu"
"armahtaa","árpmihit, (sääliä) árkkálmastit"
"armas (kiintymyksen kohteesta)","-rrá-, rakastava) ráhkislaš, ráhkis, (hellä, -hkká-(#ráhkes), gieris"
"armas","gieris, ráhkislaš"
"armas, läheinen; hellä, kiintynyt","gieris"
"armeija","armea, militearaveahka, soahteveahka"
"armeliaisuus","árbmugasvuohta"
"armelias","árpmolaš, árbmugas"
"armelias, armollinen, suopea","árbmugas"
"armo","árbmu"
"armolahja","árpmuattáldat"
"armollinen","árpmolaš, árbmugas"
"armonaika","árpmuáigi"
"armoton","árpmuheapme, árpmitmeahttun, árpmuh/eapme (-is)"
"armoton, säälimätön","árpmuheapme"
"armoton; säälimätön, armahtamaton","árpmitmeahttun"
"arnikki","arnihkka"
"aro","sitnuáhpi, -tn-:m, ádjoeana(n), steahppa, ádju"
"aro, nummi","ádju"
"arokana","ádjoduv'vá"
"arokiuru","ádjoleivvoš"
"aromi (ruoan)","álbmi"
"aromikas","álbmá/i (-s), bibm/ui (-os)"
"arosuohaukka","ádjohávut"
"arpa","vuorbi"
"arpa; kohtalo","vuorbi"
"arpajaiset (pl.)","vuorbádeapmi, vuorbevuovdin:m"
"arpajaislupa","vuorbádanlohpi"
"arpakuutio","ks. noppa, bircu"
"arpalippu","vuorbelihppu"
"árpašuvvat: haavoittua (pieniin haavoihin), saada naarmuja; árbašuvvat: tulla pienille haavoille (ihosta)","árpašuvvat"
"arpeutua (haavasta)","sav'vot"
"arpi","árpa ~ árba, árpa, hávvesadji, uddu"
"arpi, haava, naarmu","árpa"
"arpinaama","rumšomuohtu"
"arpinen","udd/ui (-os)"
"arpinen; kyhmyinen","uddui"
"arpoa (usein), arvoskella","vuorbádallat"
"arpoa","vuorbádit"
"ärrä (r-kirjain)","ear'ra"
"ärrä, r-kirjain","earˈra"
"ärsyke","stimulus, arvadus"
"ärsytellä","eardudallat"
"ärsyttää (esim. kurkkua)","moalaidahttit"
"ärsyttää","(puhein) čavggahit, eardudit, hárdit"
"ärsyttää, suututtaa, saada ärsyyntymään","eardudit"
"ärsyttävä","-lc-#spalca, spalccas, givssálaš"
"ärsyyntyä","eardut, eardašuvvat, heardduhuvvat, hárdašuvvat"
"ärsyyntyä, ärtyä","eardašuvvat, háhtašuvvat"
"ärsyyntyä, ärtyä, härnääntyä","hárdašuvvat"
"ärsyyntyä, ärtyä, kiukustua","eardut"
"ärsyyntyä, tulla yliherkäksi (kiusaamiselle tms.); masentua","hearddohuvvat"
"artikkeli (kiel.)","artihkal"
"artikkeli (kirjoitus)","-llo-; (gramm.) artihkal, -hkk-, artihkal, čálus"
"artikkeli","aviisačálus, artihkal, "
"artikla","artihkal, artikla"
"artikuloida","artikuleret"
"artisokka","artišohkká"
"artisti, taiteilija","artista"
"ärtyä (kovasti)","hárbmaluvvat"
"ärtyä","duskkástuvvat, hárpmaiduvvat, hárbmaluvvat, hárbmat, eardut, hárdašuvvat"
"ärtyä, tulla ärtyisäksi, kiukustua, suuttua","hárbmat"
"ärtyisä","erdui, -rbm-, hárpmas, erd/ui (-os), duskkas, hárpma, hárbmalas, -rbm-:g, tulla ärtyisäksi hárbmat, heardduh/eapme (-is)"
"ärtyisä, yliherkkä (kiusaamiselle tms.)","hearddoheapme"
"arvaamaton","(ihmisestä) stáđismeahttun:m, árvitmeahttun:m, árvitmeahttun"
"arvaamaton, oikukas","veaidaláđas"
"arvaamaton; selittämätön, epäselvä","árvitmeahttun"
"arvaamattomuus","árvitmeahttunvuohta"
"arvailla","árvádallat"
"arvata","árvidit; hyvä arvaamaan árveš (-is) ~ árves (-is), hyvä arvaamaan árves ~ árveš#-is, jota ei sanota selvin sanoin) vuohttit, árvidit, (jtak, arvatenkin árvvusnai"
"arvata; tajuta, ymmärtää","árvidit"
"arvattava, arvattavissa oleva, todennäköinen; järkeenkäypä","árvidahtti"
"arvattavasti","árvideames"
"arvaus","árvu, árvideapmi, árvádus"
"arvella (ohimennen, nopeasti)","árvalastit"
"arvella","(länsim.) doaivut, nopeasti) árvalastit, árvalit, árvalit; (ohimennen, (luulla) gáddit, arvella olemattomaksi (jotakin näkemäänsä tai kuulemaansa) dahkat duš'šin; (keskustella) árvaladdat, (ohimennen"
"arvella, keskustella","árvaladdat"
"arvella, virkkaa (lyhyesti)","buovvalit"
"arvella, virkkaa","buovvat"
"arvella; ehdottaa, esittää; keskustella, neuvotella; päättää","árvalit"
"arvelu","árvalus"
"arvelu, ajatus; lausunto, mielipide; ehdotus, suunnitelma, hahmotelma; päätelmä","árvalus"
"arveluttava","eahpidahtti, =, vávjjehahtti"
"arvio","(arviointi) árvvoštallan:m, sulla; arviolta árvvu mielde, arvu, , sullii, árvu, sulla"
"arviohinta, taksa","táksta"
"arvioida","vurderet, meroštallat; (määrä suunnilleen) sulastit, arvvoštallat, meroštallat, árvvoštallat, veardádallat, (N) veardidit, (suunnilleen) sulastit"
"arvioida, määritellä","meroštit"
"arvioida; määritellä","meroštallat"
"arvioida; päätellä; arvostella, kritisoida","árvvoštallat"
"arvioimisperuste",", árvvoštallanágga"
"arvioimistoimitus","árvvoštallandoaimmahus"
"arviointi","árvvoštallan m, árvvoštallan, (N) veardideapmi"
"arviointi; määritelmä, määrittely, määritteleminen","meroštallan"
"arviointimenettely","árvvoštallanmeannudeapmi"
"arviointitapa","árvvoštallanvuohki"
"arviolta","árvvu mielde, sullii"
"arviomaksuunpano","máksuibidjan"
"arvo","pitää suuremmassa arvossa gudnibus atnit, pitää arvossa árvvus, árvu, gudnis atnit, árvu; pitää arvossa atnit árvvus"
"arvo, arvostus; arvio; arvaus; verta","árvu"
"arvoesine","árvodávvir"
"arvoinen","árvosaš, vearta, sen arvoinen asia dan veara áš'ši, (ei ole) minkään arvoinen (ii leat) ráhpat, vearta; sen arvoinen asia dan árvosaš áš'ši, veara, ei ole sen arvoinen ii leat dan veara, áktánas, näkemisen arvoinen oaidnin veara, olla jnk arvoinen (ansaita) ánssášit"
"arvoinen, väärtti","veara"
"arvoituksellinen","árváduslaš"
"arvoitus","árvádus"
"arvoitus; (sanan) merkitys","árvádus"
"arvokas","árvvolaš, -vr-, divrras"
"arvokkuus","árvuga svuohta, árvvolašvuohta"
"arvomaailma","árvomáilbmi"
"arvomerkki","árvomearka"
"arvonalennus","árvovuolideapmi"
"arvonanto","gudnejahttin, árvvusatnin, árvvus atnin:m ~ árvvus atnin:m, árvu"
"arvonimi",", tihttel, árvonamma"
"arvonnousu","árvobajideapmi"
"arvonta",", vuorbádus, vuorbádeapmi"
"arvopaperi","-hpá-, árvobábir"
"arvopaperikauppa","árvobábirgávppašeapmi"
"arvopaperisalkku",", árvobábirlávka"
"arvoposti","árvoreive"
"arvosana","árvosátni"
"arvostaa","árvvus atnit, árvvuštit (S), atnit árvvus, gudnis atnit"
"arvostelija","kritihkar, (virheiden) cuoigu, =, árvvoštal'li, kritihkkár, -hkk-"
"arvostella","árvvoštallat, (nopeasti) cuiget, kritiseret, (virheistä tms.) cuoigut"
"arvostella, kritisoida","kritiseret"
"arvostelu","árvvoštallan:m, kritihkka, árvvoštallan"
"arvostelu, kritiikki","kritihkka"
"arvostelu; päätelmä; arviointi","árvvoštallan"
"arvostelukyky","duhmennákca, árvvoštallannákca, árvvoštallannávccat (pl.)"
"arvostettu","árvvus adnojuv'von, gudnis adnojuv'von, árvvus adnojuvvon"
"arvostus",", árvvusatnin, árvvus atnin:m ~ árvvusatnin:m, árvu"
"arvoton","árvvuh/eapme (-is), árvvoheapme ~ árvvuheapme"
"arvoton, hyödytön, mitätön; joutava, mitätön; ilkeä, kelju, kenkku","árvvoheapme"
"arvovalta","árvováldi, autoriteahtta ~ autoritehta, autoritehta, árvofápmu"
"arvuutella","árvádahttalit"
"arvuuttaa","árvidahttit ~ árvádahttit, árvidahttit, árvádahttit"
"asbesti","asbeasta"
"ase","vearju, givvir, vearju; ampuma-ase bis'su"
"aseellinen selkkaus","vearjodoarrun"
"aseellinen","vearjo-, verjejuv'von"
"aseellisen palveluksen luonteinen palvelus","soalddátbálvaluslágan bálvalus"
"aseenkantolupa",", vearjodoallanlohpi"
"aseeton","vearjjoh/eapme (-is)"
"aseeton; puolustuskyvytön","vearjjoheapme"
"aseidenriisunta","vearjonuolaheapmi, vearjjohuhttin"
"aseistaa","verjet, vearjudit, verjet; aseistautua vearjudit iežas"
"aseistaa, aseistautua","vearjudit"
"aseistakieltäytyjä","vearjobiehttaleaddji, ="
"aseistakieltäytyminen, kieltäytyminen asepalveluksesta omantunnonsyistä","vearjobiehttaleapmi oamedovddu ákkaiguin"
"aseistettu","verjejuv'von"
"aseistua, saada aseita","vearjjuiduvvat"
"asekuntoinen","vearjogelbbolaš"
"aselaji","vearjošládja"
"aselepo","vearjoluoitin, vearjoluoitta, vearjoluoitin:m"
"asema (yhteiskunnallinen)","stáhtus, árvodássi, arvosadji"
"asema",", sadji, stašuvdna, sajádat, auto- tms.) stašuvdna, sajádat; (juna-"
"asema, sijainti","sajádat"
"asemakaava","sajádatlávva"
"asemakaavaehdotus",", gávpotlávvaevttohus"
"asemakaavoitettu","mas"
"asemakaavoittaa","ráhkadit"
"asemasota","orutsoahti"
"asemasta","sajis, (puolesta) ovdii, meni minun asemastani (puolestani) sinne manai mu ovddas dehko, ovddas, sadjái"
"asemavaltuutettu","sajádatfápmuduvvon"
"asemesta (adv.)","sajis; meni minun asemestani sinne manai mu ovddas dohko, sadjái"
"asemesta, sijasta, tilalla; paikallaan","sajis"
"asemesta, tilalle; paikalleen, sijaan","sadjái"
"asenne","jurddašanvuohki, vuođđodovdu, miellaguoddu, vuoigŋa, doaladupmi, guoddu"
"asennoitua","doaladuvvat"
"asentaa","monteret, bidjat sadjái, (ohjelma tms.) installeret, monteret; (ohjelma tms.) installeret"
"asentaja","monterejeaddji, =, installerejeaddji"
"asento (seisten tehty)","čuoččastat"
"asento","stel'lelmas; (ihmisen) rumašguoddu, (ruumiin) rumašguoddu, stel'lelmas"
"asentopaikka","orohat"
"asepalvelus",", vearjobálvalus, soahtebálvalus"
"asepuku","unifoarbma"
"aseriisunta","vearjonuolaheapmi"
"asessori","asessor"
"asetella syöttejä, täystellä","sevttodit"
"asetelma","gaskavuođat (pl.), stel'ledeapmi; (taiteessa) stilleben, dilli, jápma gálvvut (pl.), stel'ledeapmi"
"asettaa paininpuu (heinäsuovaan heinien päälle)","luovanastit"
"asettaa syöttejä, täkyjä, täystää, täyttää","seaktut"
"asettaa syötti tai syöttejä; vokotella","sievttastit"
"asettaa","(nopeasti) bidjalit, bidjat, ásahit, (raudat) caggat (ruvddiid); (hiljentää) jaskkodahttit, (sopivaksi) muddet; asettaa (ansa) giellat, stel'let"
"asettaa, kääntää ylössuin tai selälleen; kellistää, selättää","gávuhit"
"asettaa; saada asettumaan (jhk), panna tai saada asumaan (jssak); perustaa","ásahit"
"asettaja",", bidji"
"asettaja; perustaja","ásaheaddji"
"asettaminen","dahkan"
"asettamispaikka",", bidjanbáiki"
"asettua (asumaan)","seatnat, ássat, saada asettumaan (jhonk) ásahit; (virrasta) doažžut; (rauhoittua) jaskkodit, ásaiduvvat, (paikoilleen, saada asettumaan jaskkodahttit, aloilleen) sajáiduvvat"
"asettua (jhk); ruveta pitämään kotinaan, kotiutua, koteutua","ásuiduvvat"
"asettua (paikalleen); kotiutua (jhk paikkaan)","báikkáiduvvat"
"asettua (paikoilleen)","sajáiduvvat"
"asettua (paikoilleen, aloilleen); tulla tilavammaksi","sajáiduvvat"
"asettua asumaan, jäädä asumaan, olemaan","orˈrot"
"asettua asumaan; koteutua, kotiutua, ruveta pitämään kotinaan","ásaiduvvat"
"asettua jonoon, lähteä liikkelle jonossa","ruvgánit"
"asettua jonoon; lähteä jonossa liikkeelle","gurgánit"
"asettua rötkölleen, ruveta rötköttämään, asettua pötkölleen; potkaista tyhjää, heittää veivinsä, kuolla","njaŋgat"
"asettua, rauhoittua, alkaa viihtyä, tottua (ihmisiin; eläimestä)","seatnat"
"asettua, rauhoittua; rentoutua","mášuiduvvat"
"asettua, tyyntyä (sää, tuuli)","váhččet"
"asettua, tyyntyä äkkiä (navakka tuuli)","loahkehit"
"asettua, tyyntyä vähin erin (navakka tuuli)","loahkáhallat"
"asetuksenvarainen","mii"
"asetuksenvastainen","mii"
"asetus","asetus julkisista huvitilaisuuksista ásahus almmolaš suohtastallandilálašvuođain ~ vásuin ~ doaluin, asetus sakon vähimmästä rahamäärästä ásahus sáhku uhcimus ruhtamearis, asetus ajoneuvon rekisteröinnistä fievrruid registrerenásahus, ásahus, asetus ajoneuvon katsastuksesta fievrruid geahčahanásahus, merˈren"
"asetus; instituutio, laitos","ásahus"
"asetuskokoelma","ásahusčoakkáldat"
"asetuspyssy (ansa)","bážáhat"
"asevelvollinen","vearjogeatnegas"
"asevelvollisuus","vearjogeatnegasvuohta"
"asevelvollisuus, aseellinen palvelus","vearjogeatnegasvuohta"
"asevoimat","vearjofámut"
"asfaltti","asfálta"
"asia","(toimitettava) earán, áš'ši, áš'ši; (toimitettava) earán, ásii, (toimitettava matkantakainen) mohkki"
"asia; juttu, oikeusjuttu; aihe, syy","ášˈši"
"asiaankuuluva","áššáigullevaš, áš'šáigul'levaš, geatnegas"
"asiaedellytys",", áššeeaktu"
"asiahakemisto",", áššeregisttar"
"asiain tila, asianlaita","váhku"
"asiainhoitaja","=, áš'šedikšu"
"asiaintila",", dilli"
"asiakas","=, kunddar, -nd-, áššehas, áššehas; gávpeverdde, oasti, gávpeverdde"
"asiakirja",", áš'šegirji, áššebábir"
"asiakirjajulkisuus","áššebáhpáriid"
"asialista","áš'šelistu, áššelistu"
"asiallinen","áššálaš"
"asiallisesti","áššálaččat"
"asiallisuus","áššálašvuohta"
"asiamies","áš'šealmmái, áš'šealmmái ~ áš'šeolmmái, -lbm-:Ø, -lbm-:Ø ~ -olmmái, ageanta"
"asiamiessopimus",", áššeolmmošsoahpamuš"
"asiamiesvaltuutus","áššeolmmošfápmudus, "
"asian käsittely","ášši gieđahallan"
"asian","esittelijä áš'šemeannudeaddji"
"asianajaja","advokáhtta, =, advokáhta, áš'ševuoddji"
"asianajajakunta",", ášševuoddjegoddi"
"asianajajalaitos",", ášševuoddjelágádus"
"asianajajaliitto",", advokáhtalihttu"
"asianajajaluettelo",", ášševuoddjilogahallan"
"asianajajayhdistys",", advokáhtaovttastus"
